Old Label;New Label
565182;14212
244884;10190
166023;8587
1087479;1208
1202336;2678
256064;10331
1384046;5109
476793;13102
1546457;7172
1482712;6376
1054759;744
1147780;1953
23245;10033
478156;13127
1534311;7018
226882;9958
977412;19454
1362817;4843
818821;17450
808133;17285
488217;13253
52888;13764
516135;13606
300376;10864
373656;11792
1276472;3645
136196;4831
154688;7182
863585;18043
1426883;5649
1402296;5341
440618;12636
698083;15810
664855;15410
1239677;3193
1288606;3809
950998;19141
1350653;4672
1344495;4572
393660;12033
393551;12032
405591;12169
405680;12170
390311;11994
1576716;7535
415851;12299
1243975;3245
1550552;7226
876033;18188
1571443;7465
628447;14953
724950;16154
1100103;1388
452779;12806
816534;17416
164024;8324
352770;11550
766459;16689
1118406;1605
831324;17644
1118354;1602
1153816;2043
1245691;3262
908048;18594
1422306;5610
880450;18240
615037;14799
413758;12278
1646911;8402
862812;18034
1456160;6025
300620;10869
429603;12480
127646;3643
667132;15442
670130;15480
1313728;4151
1196500;2610
1585131;7628
627119;14940
369705;11749
869606;18109
775996;16822
1002452;27
265029;10428
566094;14224
379558;11862
317091;11109
530880;13795
1656804;8545
300834;10871
1154003;2046
1401289;5326
1220236;2906
1183682;2473
435399;12556
434608;12545
128590;3771
1677344;8805
414213;12281
1472936;6235
1249690;3306
1204563;2708
878643;18219
1263970;3495
1513671;6770
614271;14786
999190;19714
548064;13999
1096306;1337
1275160;3626
981474;19498
602940;14656
17546;9299
1478110;6306
1494768;6543
575642;14335
1278069;3666
381147;11879
1648691;8428
799546;17160
1291234;3836
785487;16954
1119098;1615
1069761;945
705415;15895
1201086;2659
1010768;137
651820;15243
1481314;6351
747234;16445
828511;17606
1515724;6796
105977;803
722202;16103
944387;19053
1112447;1527
959399;19248
851060;17871
247614;10222
953764;19172
917755;18732
452380;12796
1232560;3086
1557935;7310
1495238;6551
702849;15864
932202;18894
1175562;2366
876455;18192
432415;12516
378952;11854
379542;11861
558681;14128
564745;14210
225377;9936
907883;18591
225928;9943
1555780;7284
430063;12487
1280395;3703
1311022;4100
1161288;2157
641741;15118
1204553;2707
1205009;2714
829365;17618
303902;10913
1130546;1751
443395;12670
665402;15419
1614289;8009
1448257;5927
237828;10090
1630895;8222
362818;11662
713063;15979
1503697;6644
303057;10907
651964;15247
232585;10035
676110;15559
454097;12825
1155050;2062
980737;19491
829730;17621
900094;18493
1391370;5190
1151390;2011
629744;14970
756409;16568
1469423;6192
243183;10157
1607119;7930
393848;12037
533604;13820
887600;18329
1565461;7416
434542;12544
208327;9706
1265606;3513
1299672;3933
220949;9868
220948;9867
1151774;2016
804657;17248
1212146;2805
1289336;3817
181255;9376
744374;16399
101737;228
514206;13574
95734;19222
1064743;877
243343;10160
466701;12958
760135;16612
1702413;9127
486271;13224
150247;6631
1454941;6011
27671;10563
1306393;4031
916491;18714
1279650;3696
217836;9818
206089;9673
61176;14761
1598611;7812
176545;9312
518128;13631
816634;17417
1550441;7224
1651659;8466
314114;11065
1615563;8026
50130;13415
1236607;3159
637481;15069
1582235;7589
813959;17379
1664965;8647
1203131;2687
1386528;5133
955925;19201
1292250;3849
1292253;3850
1599737;7828
411097;12238
1400600;5315
1472590;6230
1075615;1028
1255140;3373
1254824;3369
1374437;4986
1262725;3475
833224;17663
381284;11883
519043;13642
678528;15591
985104;19545
1030992;423
1129104;1736
669448;15471
1185372;2495
1582662;7596
690726;15726
677602;15580
999740;19718
230306;10007
304731;10928
1225937;2985
414704;12287
1160111;2139
1149292;1977
1285991;3773
1400567;5313
315495;11085
641855;15121
540789;13917
271251;10507
1399823;5306
697609;15802
1260112;3446
488752;13257
1411386;5460
1042065;573
1374095;4982
1094529;1307
727467;16183
551183;14041
737435;16307
712808;15974
1433747;5738
485166;13211
942176;19022
1473871;6248
1484958;6403
709208;15939
1569256;7446
1601626;7852
1397833;5272
1367645;4899
945464;19069
1462020;6108
190304;9496
371413;11764
1223599;2959
655493;15299
579202;14383
1528112;6942
653763;15272
1071118;968
364898;11696
1582413;7592
831662;17647
831681;17648
1389425;5165
760987;16622
1490022;6475
1038800;532
795999;17099
401642;12138
277294;10570
288381;10717
375788;11818
665968;15425
570767;14275
208089;9703
1080741;1114
870096;18113
561469;14165
1396632;5249
1501042;6611
1591632;7717
765376;16673
1673010;8746
1289470;3819
1498236;6583
1694140;9014
625995;14931
1572260;7478
1439673;5823
1591547;7714
440798;12640
939048;18993
956533;19206
1385061;5123
342714;11419
1340612;4503
596892;14584
1427431;5654
1584386;7611
890205;18377
411073;12237
608724;14728
860005;17987
749730;16481
817719;17432
1544735;7158
883300;18277
123749;3173
223617;9915
1498181;6582
1046714;627
1614157;8007
905451;18565
1484310;6391
422307;12380
381441;11884
497059;13362
1627551;8184
1681646;8864
647027;15179
341222;11397
719645;16067
1615234;8022
1662685;8619
1452195;5978
137798;5031
785073;16945
760829;16620
500376;13408
581691;14414
1500312;6602
1500491;6603
232663;10037
694165;15766
1556370;7291
109872;1376
1505318;6669
438107;12594
1548613;7204
1321582;4261
160516;7910
143273;5725
1696029;9038
273430;10527
721680;16094
229767;10001
325643;11228
1249586;3305
1027468;370
1146483;1937
784514;16939
1168303;2247
1565765;7420
396571;12069
609039;14730
855028;17923
491488;13294
828016;17596
442235;12656
458344;12862
1137952;1830
187646;9453
214872;9780
1518597;6834
360464;11627
387502;11965
397694;12086
433954;12535
1609286;7960
1298983;3924
482395;13177
361396;11642
516237;13608
363871;11683
304067;10915
1538055;7069
462906;12922
1324089;4288
567085;14231
1512273;6754
1519931;6851
655436;15297
1199160;2640
730550;16231
804908;17251
1263831;3493
690227;15723
1191971;2566
1581416;7584
1062843;845
438962;12607
1011332;146
32129;11168
268470;10477
931896;18888
296546;10826
498342;13381
1119224;1618
1315196;4171
719046;16062
1307265;4044
1143117;1901
1240579;3208
1107113;1467
347914;11484
1576068;7526
1212937;2821
142779;5661
302490;10899
1256810;3395
491250;13290
669954;15477
1418345;5557
833429;17669
899688;18485
695823;15783
119083;2552
522644;13692
1418408;5560
271672;10509
823791;17532
509906;13528
1467752;6173
922514;18786
747822;16455
635490;15041
743073;16387
386313;11941
1217560;2875
271130;10503
744598;16406
1175659;2368
260700;10395
633369;15023
1562746;7377
230625;10013
508982;13511
706836;15911
1089749;1237
296804;10829
1237323;3167
899485;18480
867782;18087
265000;10427
1049847;670
1268952;3550
312533;11042
287122;10707
1436941;5785
1198398;2631
658016;15324
741238;16364
748958;16475
1588839;7680
1498159;6581
609030;14729
387104;11955
933294;18915
1387306;5142
1126474;1706
1598220;7807
1318374;4209
435068;12553
1491286;6488
1158718;2123
1412889;5481
1595858;7769
1598944;7819
138575;5130
1435578;5766
792355;17041
1639561;8316
484815;13206
205826;9671
563805;14197
1059404;799
572474;14295
1399297;5293
835632;17701
1266875;3524
224692;9928
1215843;2855
1457020;6035
1232354;3082
1696327;9046
632831;15014
1244716;3253
1413017;5484
631401;14991
1651292;8460
1698875;9083
588705;14496
1587922;7665
350108;11513
1263722;3492
260394;10389
491507;13296
575923;14338
191912;9523
1619322;8079
108866;1222
1163005;2175
667109;15441
552837;14065
1058871;791
1257837;3413
1280314;3702
1313487;4147
239896;10123
1583025;7599
784394;16937
1621515;8097
1712168;9251
490565;13282
732104;16248
1486271;6432
123435;3122
1132432;1768
302502;10900
1091737;1268
768491;16712
143621;5777
130576;4017
1120489;1638
1565578;7418
613443;14779
356302;11582
846045;17818
1091571;1262
1616205;8032
476912;13105
1508103;6705
1342336;4532
824891;17548
686021;15683
762921;16649
840350;17751
425455;12429
173490;9278
854388;17911
1094323;1300
973614;19412
908116;18598
958217;19233
671587;15497
1465714;6155
1435275;5755
373926;11799
342267;11410
1584463;7614
896447;18444
962874;19283
653290;15264
101512;191
192611;9527
1444079;5877
1408473;5419
534876;13836
433639;12531
1466533;6163
1688339;8928
709679;15943
1075224;1025
568913;14257
491504;13295
1481590;6357
421486;12366
361848;11650
203395;9644
1058620;786
1370815;4935
348256;11489
921324;18773
1352194;4697
1687990;8927
1246396;3277
319113;11132
137349;4971
65024;15221
342336;11412
729746;16219
1241382;3214
1182703;2456
1510509;6733
1232621;3089
242780;10149
128499;3759
1538468;7077
1406209;5393
598403;14606
129977;3934
1014101;178
1552169;7250
1235352;3139
1405068;5380
513386;13560
615539;14805
1554357;7266
851865;17878
188545;9464
966279;19318
847129;17828
1436272;5778
547674;13995
1332973;4400
1009370;116
800453;17174
320156;11147
1448686;5932
1539990;7100
212318;9759
468428;12982
1053897;730
1487932;6456
290982;10750
584633;14447
659774;15350
181290;9377
1546556;7176
961001;19264
1696011;9037
670816;15486
1324203;4291
269160;10483
20109;9614
1647692;8412
1271211;3576
1534567;7023
398739;12098
802941;17219
467305;12966
17746;9325
669241;15466
822840;17518
1142294;1887
121224;2808
1482032;6363
1379899;5052
1578280;7553
739801;16342
874615;18165
211108;9740
335144;11323
1170492;2279
1464077;6131
556599;14103
1624117;8126
1477428;6300
528707;13761
93677;18952
1673484;8756
1064930;879
1602616;7869
1632570;8239
45109;12764
966852;19326
735205;16288
471325;13025
727837;16191
116621;2223
654636;15283
1591066;7710
1470393;6207
20992;9727
1285345;3762
971554;19391
291801;10763
131864;4213
1296551;3897
586866;14479
1213644;2833
334065;11309
967269;19333
911417;18648
109406;1297
1299522;3930
177907;9332
1641997;8337
557256;14110
961888;19268
85548;17931
903420;18537
1395019;5226
438347;12597
130871;4069
577557;14366
782808;16917
1244495;3250
1210741;2787
180774;9369
36328;11668
134953;4653
1403561;5358
675972;15555
940960;19006
410904;12235
1100396;1390
1675322;8782
1363847;4860
431298;12498
59969;14621
1706521;9179
398446;12095
1363754;4858
33905;11366
450424;12751
300442;10866
1398258;5276
135310;4704
1226077;2989
1233213;3098
242867;10151
1378786;5041
117160;2302
1247424;3284
511947;13548
1009100;114
1588222;7670
1515722;6795
975755;19431
563466;14190
1689834;8953
623841;14907
1614906;8019
524106;13709
833625;17671
874885;18173
1305481;4011
783636;16927
745118;16414
789470;17007
336616;11344
1040522;560
808449;17293
360777;11633
409916;12217
598436;14608
1467786;6174
1453578;5997
1546720;7179
1062003;827
278059;10584
1525793;6916
1363350;4851
1429965;5690
1479679;6325
312298;11039
350326;11514
850900;17870
276644;10562
210090;9729
613092;14774
1523023;6887
282476;10653
235029;10063
76634;16686
997524;19700
888453;18345
263504;10416
1560244;7345
562794;14179
1016270;210
471449;13028
1016997;222
514495;13581
257450;10349
704185;15878
671270;15490
797610;17125
1369891;4919
1586903;7653
710567;15952
1173215;2328
1597740;7797
428288;12466
113372;1785
1500053;6598
847297;17832
433808;12534
235868;10074
1273879;3605
383736;11909
590606;14515
1504285;6652
251664;10276
469606;12999
570483;14272
440040;12625
1216368;2862
1479636;6323
23020;10005
1466578;6164
1067124;910
1027175;364
1461401;6102
934584;18933
1106743;1459
1582192;7588
850640;17867
1268721;3547
1278839;3681
1009823;122
1022652;301
736295;16300
349574;11505
354881;11570
1556817;7297
109069;1245
1680659;8850
717617;16042
440305;12629
728169;16194
822223;17504
84008;17748
200616;9610
863911;18046
1205867;2725
1093011;1281
1265524;3510
878948;18223
871807;18132
141474;5510
1240329;3203
139346;5206
1392805;5199
98028;19482
676356;15565
222503;9898
226496;9952
528114;13751
835475;17695
1049811;669
1599595;7826
400325;12127
1232849;3092
1024643;328
975213;19427
1492929;6515
945572;19072
457481;12856
702414;15860
687932;15702
121592;2858
235519;10069
18633;9443
1016381;213
757154;16576
1246752;3281
634095;15028
1239856;3195
134726;4620
220133;9856
758515;16593
143547;5763
1445889;5894
946635;19088
1567633;7428
1076088;1033
424371;12409
653616;15271
1218588;2888
1277942;3662
1699635;9092
1059041;794
157997;7566
877352;18205
1677878;8815
1333678;4409
545185;13967
180428;9362
418391;12328
1534537;7022
1536382;7047
571492;14285
541657;13929
683360;15657
609071;14731
232587;10036
1200354;2650
366231;11708
651063;15233
1602765;7874
1020719;273
1408317;5416
979561;19477
127436;3613
1268081;3541
1240334;3204
1400587;5314
1084320;1155
635727;15046
1540445;7105
1306308;4029
855014;17922
489486;13268
1511835;6748
763003;16651
57736;14363
713079;15980
1597074;7789
1119496;1622
155737;7302
54115;13920
602692;14652
159495;7756
828868;17613
1228857;3034
788133;16983
432028;12511
1013679;172
1150247;1993
1484723;6397
362680;11658
1205302;2719
1509435;6721
1210528;2786
387304;11962
1059473;800
1490673;6481
222360;9894
107295;992
1381496;5077
363754;11681
162032;8090
422040;12375
714777;16000
1437806;5795
904884;18557
785713;16955
1476976;6292
1495817;6557
1325829;4321
78264;16914
1576847;7538
1506806;6690
271084;10501
1580163;7569
1079043;1085
451885;12778
152942;6954
622754;14893
1501529;6622
1558408;7319
1494358;6538
1039187;540
100371;42
428992;12471
352511;11547
1207890;2752
735783;16296
177949;9333
488352;13254
681851;15643
223443;9910
672053;15505
805123;17253
1510405;6732
545395;13969
402011;12140
1117303;1585
1072654;985
1662300;8614
279002;10599
1410519;5449
761886;16634
34194;11403
1598512;7811
767982;16706
680839;15624
837323;17721
1439762;5824
1317670;4197
1681251;8859
312583;11043
997311;19697
997114;19693
1223000;2953
1212451;2814
979821;19480
704530;15883
130041;3941
921328;18774
1674954;8774
639531;15089
331868;11288
1399748;5304
1324202;4290
514546;13583
550846;14038
1155591;2069
1111512;1519
393309;12028
1223028;2954
523806;13707
385880;11936
428106;12464
993276;19649
349173;11501
1399336;5295
1522565;6881
